id,number,title,user,state,created_at,open_duration_days,closed_at,comments
3469989296,55440,[stable32] fix(appstore): Make appstore timeout configurable,"NamedUser(login=""backportbot[bot]"")",open,25-09-30,,,0
3469988458,55439,[stable31] fix(appstore): Make appstore timeout configurable,"NamedUser(login=""backportbot[bot]"")",open,25-09-30,,,0
3469886352,55438,enh(search): Proper incremental pagination,"NamedUser(login=""nfebe"")",open,25-09-30,,,0
3469655243,55437,[stable32] fix(appstore): Also catch ClientException and ServerException,"NamedUser(login=""backportbot[bot]"")",closed,25-09-30,0 days 01:24:44,25-09-30,0
3469653817,55436,[stable31] fix(appstore): Also catch ClientException and ServerException,"NamedUser(login=""backportbot[bot]"")",open,25-09-30,,,0
3469503117,55435,[stable32] test: mock appstore response in Cypress tests,"NamedUser(login=""backportbot[bot]"")",open,25-09-30,,,0
3469479476,55434,fix(unified-search): Remove hard-coded search result limit,"NamedUser(login=""nfebe"")",open,25-09-30,,,0
3469343160,55433,perf(client): enable HTTP/2 and brotli support in internal HTTP client,"NamedUser(login=""ernolf"")",open,25-09-30,,,0
3469321164,55432,refactor: prepare Vue 3 migration,"NamedUser(login=""susnux"")",open,25-09-30,,,0
3469215760,55431,fix: Use the correct OCSController,"NamedUser(login=""provokateurin"")",open,25-09-30,,,0
3469103663,55430,[stable32] admin-delegation occ - add output option for show command to support JSON formats,"NamedUser(login=""backportbot[bot]"")",open,25-09-30,,,0
3469096203,55429,[stable31] admin-delegation occ - add output option for show command to support JSON formats,"NamedUser(login=""backportbot[bot]"")",open,25-09-30,,,0
3468713304,55426,test: mock appstore response in Cypress tests,"NamedUser(login=""susnux"")",closed,25-09-30,0 days 02:59:24,25-09-30,3
3468656387,55425,As/dev/add app notes,"NamedUser(login=""Arsalanulhaq"")",closed,25-09-30,0 days 00:00:33,25-09-30,0
3468492093,55424,Implement manual prefix setting for configuration ldap,"NamedUser(login=""docjyJ"")",open,25-09-30,,,3
3468425927,55422,fix(appstore): Also catch ClientException and ServerException,"NamedUser(login=""SystemKeeper"")",closed,25-09-30,0 days 04:33:28,25-09-30,2
3468409460,55421,local: admin-delegation occ - add output option for show command to support JSON formats,"NamedUser(login=""come-nc"")",closed,25-09-30,0 days 02:22:20,25-09-30,0
3468357537,55420,fix(appstore): Make appstore timeout configurable,"NamedUser(login=""SystemKeeper"")",closed,25-09-30,0 days 06:03:33,25-09-30,2
3468195544,55419,[stable30] feat: move primary object store configuration to a single place,"NamedUser(login=""backportbot[bot]"")",open,25-09-30,,,0
3468021933,55418,chore: Change default database prefix to nc_,"NamedUser(login=""come-nc"")",open,25-09-30,,,0
3466379307,55415,fix: legal footer on public page,"NamedUser(login=""SebastianKrupinski"")",open,25-09-29,,,0
3465966751,55414,feat: Add RoadRunner PHP webserver support,"NamedUser(login=""f1rh1n"")",closed,25-09-29,0 days 00:43:43,25-09-29,3
3465820176,55412,chore: update webhook_listeners description,"NamedUser(login=""joshtrichards"")",closed,25-09-29,0 days 15:51:23,25-09-30,1
3465691380,55411,[stable32] fix(files): Stop overwriting scan_permissions,"NamedUser(login=""backportbot[bot]"")",closed,25-09-29,0 days 00:52:10,25-09-29,0
3465690084,55410,[stable31] fix(files): Stop overwriting scan_permissions,"NamedUser(login=""backportbot[bot]"")",open,25-09-29,,,0
3464878858,55409,debug: add logging for paths outside jail,"NamedUser(login=""icewind1991"")",open,25-09-29,,,0
3464778415,55408,[stable31] fix: small typo fix,"NamedUser(login=""backportbot[bot]"")",closed,25-09-29,0 days 08:41:01,25-09-29,0
3464747716,55407,[stable32] fix: small typo fix,"NamedUser(login=""backportbot[bot]"")",closed,25-09-29,0 days 08:47:51,25-09-29,0
3464411860,55406,feat(theming): add option for reduce animation,"NamedUser(login=""susnux"")",open,25-09-29,,,0
3464314519,55405,refactor: Cleanup some unit tests,"NamedUser(login=""CarlSchwan"")",open,25-09-29,,,0
3464312187,55404,Fix type and other psalm issues in lib/private/Template,"NamedUser(login=""come-nc"")",closed,25-09-29,1 days 01:34:03,25-09-30,0
3464139510,55402,[stable32] revert: feat(core): Hide header in PWA,"NamedUser(login=""backportbot[bot]"")",closed,25-09-29,0 days 00:23:58,25-09-29,0
3463894415,55400,refactor: Remove legacy search provider,"NamedUser(login=""CarlSchwan"")",open,25-09-29,,,0
3463879617,55399,[stable32] fix: Do not try to create lazy ghosts for PHP internal classes,"NamedUser(login=""come-nc"")",closed,25-09-29,0 days 00:50:27,25-09-29,0
3463847513,55398,[Fix] settings: Personal info - Date of birth respects locale,"NamedUser(login=""psyp1x"")",open,25-09-29,,,2
3463844998,55397,revert: feat(core): Hide header in PWA,"NamedUser(login=""szaimen"")",closed,25-09-29,0 days 01:03:32,25-09-29,2
3463807570,55396,refactor: Port dashboard app to IAppConfig,"NamedUser(login=""CarlSchwan"")",open,25-09-29,,,1
3463701272,55395,fix(Apps): fix install command check on existing apps,"NamedUser(login=""blizzz"")",open,25-09-29,,,2
3463100110,55394,fix: small typo fix,"NamedUser(login=""yemkareems"")",closed,25-09-29,0 days 08:26:49,25-09-29,4
3462708667,55392,build(deps): bump axios from 1.11.0 to 1.12.2,"NamedUser(login=""dependabot[bot]"")",closed,25-09-28,0 days 07:42:19,25-09-29,4
3462685826,55391,refactor: split frontend into individual apps to allow Vue 3 migration,"NamedUser(login=""susnux"")",open,25-09-28,,,0
